proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash,market_id,segment,whale_threshold,day
0xba761586be0fb7d0ad79fed0ca5e3968ce52abca,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,5.0,0.001,1731657559,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,jamesjess,Granular-Verse,,,,0x049e6f0a9b29091c1383cef137bb8642fa0c919aa8eb23e5617d783a425e013d,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,8
0xbdf4d3139ad3dae25b928eec72ebbe0c26f68fc2,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.001,1731654089,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,ends2000,Horrible-Clutch,,https://polymarket-upload.s3.us-east-2.amazonaws.com/71_ae5c1457-ded5-461c-a03e-8882411c3dd7_1742037802682.png,,0x703a5acb543cca4e16ed1ffce776265803e4dfc048a077a374707e8dc1d02e03,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,8
0xa71984326e287e9eca21326e01a08b0914fb7cbb,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,8.3,0.001,1731600911,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,VHR,Ancient-Speculation,,,,0x92d53108143fbfcf9057b1f5ea3f4b5eb11273a4adcdd4771045187cea501c29,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,7
0xc613e6707bd115e5c04d303d944568232697662b,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.002,1731596021,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,Evador,Adventurous-Lament,Easy come easy go,,,0x3c2ab28a8b3cee73ab3ec2b1ae21100386c1c257a34fd7b886a2faf523ce37de,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,7
0xfc6aa86f6c163699c395d0e3556ead8f0d2f6dfa,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,5.0,0.003,1731568426,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,Lakashmi6,Dreary-Muscat,,,,0x5bf8a08189004736cd2182d5570ebc9619138e8b81ef53af5b648d8b022eab4a,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,7
0xdfb42dd45fbd0878c72374f824c84abd95cb2f7d,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,1.4425,0.998,1731557819,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,kklfdgrr,Last-Iridescence,,,,0x6106c977271c89f84998719e1a1369d9905fda17f1dd0eec638a8d5edccfdc5b,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,7
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,1.0,0.004,1731554690,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0xc239638d7d9b70ed7ad5648813c6b07d73d45017e4c9be141e41bd0e745afc50,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,7
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.989,1731540378,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xab993d6bb8bce904dd7c979d371c808acbb8f686e216b786b1ff26d2d9b8ec0a,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,6
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.991,1731537352,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xc7616433c7154a551b1f0ed8a92c86758f323ff203340bd28ea19ff19f62be27,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,6
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.991,1731537320,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xc65e63b463d48074ca4a1832b923e6af8ab6d94f689aa73be07409d2e95645a0,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,6
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,15.0,0.009,1731537296,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0xced1d9b1bcfcc4d7f47d1d55253b6ae1ec677c7af34ee80e814710f3dfe65e68,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,6
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.991,1731537278,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x8117e623edf566fc5e8a070a7980d8b0feca37f47e3aa4d242762a29d33dc251,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,6
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,0.98,0.002,1731532156,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0xd359a3e71fd37bce28ffa285d21e380c552c144bb1262cc7e270f6965583b28b,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,6
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,9.03,0.002,1731531775,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0x2f9299ce1f5f8b08b311535998148df5f3f5671b6af0989ad6c88dd1a8a1af2f,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,6
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,17.0,0.002,1731530403,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0x92d6105709e367abe949d8e6e556adad73f92d8847c76595102e44ec5ac120c3,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,6
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,0.45,0.002,1731530373,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0x1285d7988e9beefb3a40b2e3153ba033a229ddd4cc130ee2d1fde135859b1f9b,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,6
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.002,1731530115,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0x2a06fc1d11b6a45c004cf44486088e65fef0a51b7a63c3cbc512ec9474ee785c,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,6
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,5.0,0.998,1731529783,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x440ae5eb514b2819a330cd371b30a23055d35110d8c8c2c90932833bbd807509,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,6
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,5.0,0.998,1731529703,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x732861ac37603ca5fb37a61a7a49c2522ee1965f980c4cf55f252e74d28dde92,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,6
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,19.0,0.998,1731527163,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0xc228491c6b526c5ec63ea4e27de0a74eaa65a4f42129e88565f70daadded0a52,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,6
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,8.01,0.998,1731516859,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xd144a8823da92e626db393ed71f044b0426b457278206c1039fe7f6fef5a5fd3,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,6
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.998,1731508860,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xd09bbf43e716675bae472c112ea8e5d7de18df2d7c2d5c6ed55322420c1a9f4f,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,6
0xb829d165336072bbf7c403d7bcbf5dbb1028ac79,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,1.112,0.998,1731488997,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,ooluy,Monumental-Thinking,,,,0xcba26e881b7a5c9ba401f259163ed4886c3142a71c93b38b5b658ab1bfd52b6b,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,6
0xfcf9bfda6814eda0dc894ca934359bfe5f4f64f7,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,1.062,0.998,1731481089,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,Yabm,Regular-Morbidity,,,,0xdeb40c28b59707a3fb49ff525a0351eb8e72d14666b307370a7119c995e9eb68,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,6
0x68a2cfab6625d2cd8ba2b7b3b38dd6bf05270111,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,1.082,0.998,1731479579,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,Vxaid,Growing-Dime,,,,0xbd14450185a08ebb37f6731d39165ae21c630fca5b1e96250e312ec1f0fcb0f7,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,6
0x6e4dde6dffe88577995bd2285ba6f4e98056c64f,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,1.428571,0.0070000021000006,1731479013,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cfxisxokeiib,Untidy-Merchant,,,,0x4510f32d853db97f2ec2633dcc3fdba142bb39a8ed0785c5e05fdb28815ef278,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,6
0x5554e1d51de70f60a6cfd074705ba4de272332d8,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,1.428571,0.0070000021000006,1731469983,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,djujvobck,Miserly-Lifestyle,,,,0x03bfaf07c048478da340d038fe8e4fc99574133c8a1df5b4422b5e566ad76f5f,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,6
0x86e266d38070a70e897b42acaa0c924890cc761c,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,1.428571,0.0070000021000006,1731469121,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,fbbgxdepxz,Fickle-Semicircle,,,,0x314e7beb6ba4662b1c9c7a159c2d5ee0a89f9f26951d6ae8b7f0883cc189d361,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,6
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,9.34,0.002,1731466337,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0x597e4703e7e77cce461d5c8a5827949de27a04ab263c126b657d5e53a60e3995,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,6
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,5.0,0.998,1731464566,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0x026ac12ad55b1c196c1fdcdc7545fc3e63165fc3ded87d0005db33acbc793c82,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,6
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,0.1,0.003,1731464562,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0x4e5ff304446c5b13151362dddf994abd84deb9ac9adae371a2e688e57940b71d,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,6
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.994,1731444109,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xe8aeba41ad807d12111dd890d5e9bbe18835ed5647e5af4c2e9a4b6fd0f9c619,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
