proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash,market_id,segment,whale_threshold,day
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,40.0,0.994,1731434821,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x547653d03e19ffc080d8df010c72fbafe228758b5077a14907eb509de025f0b3,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,5
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.994,1731434743,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x48157649a33d2474eb1bdb04d19f355ff9ff661c642e83aedf60a7c563a964a7,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,5
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.988,1731434659,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x9f1e05409a613906d2430e385d0fc01d744a78d004bfbf3b51c674721dab85e7,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,5
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,28.0,0.988,1731433017,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x6bf5996b66baec2c9f7947d87543531bb4f652ebd3925af8ad57a5958fa8c201,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,5
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.988,1731433015,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xd88ec36bd342f1b49653ceba2ef5185368e47e27fa25a7da1e0c9322aa863962,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,5
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.981,1731432087,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0x314753898e147273bde72d05e66a95ceb7c4a4699ed51830a788c242a61585da,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,5
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,24.0,0.995,1731432057,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0xa732cd053e3e403f6464729d1bfe432edb679a197f76e22af0b9a8e54c937036,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,5
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.002,1731429525,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0x372c928536fbba0039db39eb9fd3cc8fc551cb91d7ccbbc0109abfa8a09920c1,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,5
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,69.0,0.980927536231884,1731425999,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x0a78d83310b4efca1abcb25b3d4913a915aeb1cfc3b80d65bb6e86b4c3c2f606,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,5
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,60.0,0.019,1731422218,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0x7a8d5990fbca836173b6bbea510b15730f76a4c44b0c5ed45b18591b4f0cc321,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,5
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,60.0,0.981,1731422218,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x570d327e5233ca5f1aa2a1f261c13f718fa5e609f315e9b1f2647d1e3674f4f3,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,5
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,40.0,0.981,1731422218,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0x910afdc9e696d9f344953b3a3d0dc1fe139c9135cb8015e6d4590f8e50e091f9,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,5
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.013,1731418532,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0x9e6611cf3d5b6e0afa285c09b3aec6485c0785e1dc8e0e898e66eee1abadc329,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,5
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,87.66,0.987,1731418520,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0x9905187686cf526b7c735721f1c9e8873a2da406c6187aeacb9a2876fc36d0fd,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,5
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,21.0,0.9983414285714286,1731413559,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x19ca71f6b2a6be2744b304c0095e34be2e45b979609904f0c47b5f53cfbf0fd6,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,5
0x8e095c686c4e78658fab5dede0c6b7e1e27f3cb2,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.002,1731410727,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,retelev,Lustrous-Owner,,,,0x3ff8c700f7cd432c5954906d9ac65bf145ed02c9088adde2d51db9e76d165c47,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,5
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,40.0,0.998,1731409121,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xc1f7314769b91604fbc783dfdd76aaa924a142c1e8c93a40cc9c295d93967dda,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,5
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,65.0,0.998,1731407269,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x6fb2bbd1dcdb4505b11b178e3da3d563402b8867e4975f26f1858e55331d6c15,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,5
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,65.0,0.002,1731407267,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0x1c6b3730c69571f1b343ac16937422c376e19ceab49c71adc062dd3a0b1ec7c0,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,5
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.998,1731402397,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x39f5f141491ca9e5f5e04f21c2cb5e2745e0676551efccb62f0023a728d3d11a,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,5
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.998,1731401835,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x3196c75340f1e2c44ac22ad89b247337b2b80a665f51c3652b8912d90052b3c2,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,5
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,40.0,0.998,1731400578,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x7b7073a0b5a2c5d3020fbfd3b68ee30341d2a4d2335c7722c43527027fbb2b0f,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,5
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,66.14,0.998,1731399965,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0x276b4564fe86fdfa4edf5cf7aac2769630362603bb5769173a412d2478fee1d3,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,5
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.998,1731395500,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0xad24acb652254d9408d10755487281b72b6e89b4709770e4e171d9d391a2f0c1,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,5
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.002,1731394288,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0x6454d9a6bd916911f537a5257dc626f5d824c62c36c210b5843e581dca572041,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,5
0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,72.06,0.999,1731393555,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,oVyg7f,,,,,0x7df7974365255b3f36e959209c660536f0767e9540368c74cda270815bb07982,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,5
0xb7cb87b7f6cabcb24893af2da7b5aa1424262093,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.004,1731389612,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,Threek,Yummy-Waterspout,,,,0xfaa07b37be4beab34d3aef9dc169d5e65b07c9fd84c6b684fce059b2187a6945,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,5
0xb3d398e54a7b7724508f6938cdafdf1a73e8a515,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.004,1731387722,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,arp,Rusty-Aftershave,,,,0xfd66450fb74613a7147f321bf930e3d42c5df295f3bf4ca47807624e81b7037f,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,5
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,78.0,0.996,1731386825,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x42500b73294384ba4cc19b23273c64df0de343ace4ec27fb9906419185e3f65b,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,5
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,26.0,0.992,1731386656,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0xf9bc819d21da8ced80ba5074c28d0448c31780757b5b68c8b8e6fcd3b6bc9565,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,5
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,68.96,0.992,1731386594,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xa5464f0e52f9ec7fe0ae8ceedd435c8586c437afa1eea3d062aa50126e5b2b82,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,5
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,50.0,0.008,1731386330,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0xf83fb63a97fcd9b7274a44dd3d769765ed3815fa0a1cc75d9aab0b961949b5fd,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,5
